"","plot","year","month","leavesflf_MgC_ha_month","twigsflf_MgC_ha_month","flowersflf_MgC_ha_month","fruitsflf_MgC_ha_month","bromflf_MgC_ha_month","epiflf_MgC_ha_month","otherflf_MgC_ha_month","totalflf_MgC_ha_month","sd_leavesflf","sd_twigsflf","sd_flowersflf","sd_fruitsflf","sd_bromflf","sd_epiflf","sd_otherflf","sd_totalflf","se_leavesflf","se_twigsflf","se_flowersflf","se_fruitsflf","se_bromflf","se_epiflf","se_otherflf","se_totalflf","date","yearmonth"
"111","ANK-01",2013,7,0.118165384615385,0.0168390384615385,0,0.000537115384615384,NA,NA,0.0447690384615385,0.173098153846154,NA,0.0279115308994696,0,0.00263131725061285,NA,NA,0.0309815681772632,0.100789033427112,NA,0.00558230617989392,0,0.00052626345012257,NA,NA,0.00619631363545264,0.0201578066854225,2013-07-15,Jul 2013
"112","ANK-01",2013,9,0.118911692307692,0.0159212307692308,0,0,NA,NA,0.037594993006993,0.151736566153846,NA,0.0208328257137368,0,0,NA,NA,0.019807578514114,0.0915813060150462,NA,0.00416656514274737,0,0,NA,NA,0.00396151570282281,0.0183162612030092,2013-09-15,Sep 2013
"113","ANK-01",2015,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-15,Sep 2015
"114","ANK-01",2015,11,0.204136231884058,0.0682033333333333,0.233823333333333,0.0275333333333333,NA,NA,NA,0.248143466666667,NA,0.0410558394818027,0.118573045403651,NA,NA,NA,NA,0.177305543448256,NA,0.00821116789636055,0.0237146090807302,NA,NA,NA,NA,0.0354611086896513,2015-11-15,Nov 2015
"115","ANK-01",2015,12,0.264835576923077,0.32928,0.203086153846154,NA,NA,NA,0.0531461538461538,0.290833846153846,NA,0.0748401817207842,NA,NA,NA,NA,NA,0.185150585283356,NA,0.0149680363441568,NA,NA,NA,NA,NA,0.0370301170566712,2015-12-15,Dec 2015
"116","ANK-01",2016,1,0.577697272727272,0.1813,0.938175,NA,NA,NA,0.377972,0.755832,NA,0.133220207175939,0.770063314518141,NA,NA,NA,0.318784156318974,0.607192169580603,NA,0.0266440414351877,0.154012662903628,NA,NA,NA,0.0637568312637947,0.121438433916121,2016-01-15,Jan 2016
"117","ANK-01",2016,2,0.384275895652174,NA,NA,NA,NA,NA,NA,0.384275895652174,NA,NA,NA,NA,NA,NA,NA,0.155239231801529,NA,NA,NA,NA,NA,NA,NA,0.0310478463603058,2016-02-15,Feb 2016
"118","ANK-01",2016,3,0.25527824,0.404544000000001,1.057861,NA,NA,NA,0.024892,0.4578952,NA,0.542729910404799,0.658289537865115,NA,NA,NA,NA,0.581387577673735,NA,0.10854598208096,0.131657907573023,NA,NA,NA,NA,0.116277515534747,2016-03-15,Mar 2016
"119","ANK-01",2016,4,0.30385635,0.0481425,0.8154825,NA,NA,NA,NA,0.33840135,NA,NA,NA,NA,NA,NA,NA,0.185183947402686,NA,NA,NA,NA,NA,NA,NA,0.0370367894805371,2016-04-15,Apr 2016
"120","ANK-01",2016,5,0.21735168,0.552552,2.419872,NA,NA,NA,0.178332,0.3505152,NA,NA,NA,NA,NA,NA,0.168093424023666,0.515189334780913,NA,NA,NA,NA,NA,NA,0.0336186848047332,0.103037866956183,2016-05-15,May 2016
"121","ANK-01",2016,6,0.134510068965517,0.034671724137931,0.0204786206896551,NA,NA,NA,NA,0.136716082758621,NA,NA,NA,NA,NA,NA,NA,0.0552456943751857,NA,NA,NA,NA,NA,NA,NA,0.0110491388750371,2016-06-15,Jun 2016
"122","ANK-01",2016,7,0.153066822742475,0.118504615384616,0.280053846153846,NA,NA,NA,NA,0.179168123076923,NA,NA,0.159508591232332,NA,NA,NA,NA,0.160352383835354,NA,NA,0.0319017182464663,NA,NA,NA,NA,0.0320704767670707,2016-07-15,Jul 2016
"123","ANK-01",2016,8,0.107088993103448,NA,0.327860689655173,NA,NA,NA,NA,0.120203420689655,NA,NA,NA,NA,NA,NA,NA,0.106444376388346,NA,NA,NA,NA,NA,NA,NA,0.0212888752776693,2016-08-15,Aug 2016
"124","ANK-02",2012,3,0.23968525,0.033033,0.00191333333333333,0.03385025,NA,NA,0.0328696666666667,0.32769744,NA,0.0526759382301401,0.0071788323513701,0.112930974104878,NA,NA,0.0284342141025773,0.224998115351396,NA,0.010535187646028,0.00143576647027402,0.0225861948209756,NA,NA,0.00568684282051546,0.0449996230702792,2012-03-15,Mar 2012
"125","ANK-02",2012,4,0.33537,0.045815,0.01064,0.00756000000000001,NA,NA,0.0794150000000001,0.459648,NA,0.0689720130386862,0.0349178514205283,0.0233665647416579,NA,NA,0.212144704285829,0.421050960098656,NA,0.0137944026077372,0.00698357028410565,0.00467331294833157,NA,NA,0.0424289408571659,0.0842101920197313,2012-04-15,Apr 2012
"126","ANK-02",2012,5,0.165396,0.073866,0.000876,0.003618,NA,NA,0.031738,0.26998412,NA,0.120390043037897,0.0045321427787159,0.00995395405521511,NA,NA,0.0198541425442316,0.139189581940316,NA,0.0240780086075794,0.000906428555743179,0.00199079081104302,NA,NA,0.00397082850884632,0.0278379163880632,2012-05-15,May 2012
"127","ANK-02",2012,6,0.1144164,0.0691067999999999,6.71999999999999e-05,0.0060228,NA,NA,0.0310128,0.220626,NA,0.174657335122233,0.000475175756957359,0.0248218208840528,NA,NA,0.0288234104852289,0.19578751594522,NA,0.0349314670244465,9.50351513914718e-05,0.00496436417681056,NA,NA,0.00576468209704578,0.0391575031890441,2012-06-15,Jun 2012
"128","ANK-02",2012,7,0.14813505,0.0844535999999999,0,0.0089082,NA,NA,0.0303156,0.27181245,NA,0.178268630963218,0,0.0362650313594239,NA,NA,0.036899704511012,0.215300644361844,NA,0.0356537261926435,0,0.00725300627188478,NA,NA,0.00737994090220241,0.0430601288723687,2012-07-15,Jul 2012
"129","ANK-02",2012,8,0.0711208615384615,0.00877476923076924,0.000253292307692308,0,NA,NA,0.0151794461538462,0.0953283692307692,NA,0.021682088427545,0.00126646153846154,0,NA,NA,0.0142033978133328,0.0747496086920949,NA,0.00433641768550901,0.000253292307692308,0,NA,NA,0.00284067956266656,0.014949921738419,2012-08-15,Aug 2012
"130","ANK-02",2012,9,0.152265,0.0303204545454545,0.000292045454545454,0.00142181818181818,NA,NA,0.0291118181818182,0.209142913636364,NA,0.0976132282783631,0.00194304716439356,0.00527869039457387,NA,NA,0.041745521544409,0.165624753139317,NA,0.0195226456556726,0.000388609432878711,0.00105573807891477,NA,NA,0.00834910430888181,0.0331249506278634,2012-09-15,Sep 2012
"131","ANK-02",2012,10,0.285541465263158,0.0548833010526316,0.0092512,0.00292308210526316,NA,NA,0.04126192,0.393860968421053,NA,0.0768689546901226,0.0298328141481825,0.00860652920860111,NA,NA,0.0364897164932867,0.178427809191616,NA,0.0153737909380245,0.00596656282963651,0.00172130584172022,NA,NA,0.00729794329865734,0.0356855618383232,2012-10-15,Oct 2012
"132","ANK-02",2012,11,0.384318738461538,0.0755308615384615,0.192402646153846,0.00345563076923077,NA,NA,0.104793876923077,0.760501753846154,NA,0.104261335991222,0.329248640650534,0.0179637421333071,NA,NA,0.0847920174876924,0.489161216432263,NA,0.0208522671982445,0.0658497281301069,0.00359274842666142,NA,NA,0.0169584034975385,0.0978322432864526,2012-11-15,Nov 2012
"133","ANK-02",2012,12,0.206900894117647,0.0833695058823529,0.00334962352941177,0.0191811529411765,NA,NA,0.0613723764705882,0.374173552941176,NA,0.123765020377145,0.0137339721051656,0.0369703424021028,NA,NA,0.0383120147844549,0.213442618236407,NA,0.0247530040754289,0.00274679442103313,0.00739406848042055,NA,NA,0.00766240295689099,0.0426885236472813,2012-12-15,Dec 2012
"134","ANK-02",2013,1,0.338012748387097,0.0586330838709677,0.0118510451612903,0.0174275612903226,NA,NA,0.047237264516129,0.473161703225806,NA,0.117480617520557,0.0362285161963584,0.0445384741439089,NA,NA,0.0282619609439158,0.24028320635684,NA,0.0234961235041114,0.00724570323927168,0.00890769482878177,NA,NA,0.00565239218878316,0.048056641271368,2013-01-15,Jan 2013
"135","ANK-02",2013,2,0.241897169230769,0.0436579446153846,0.00138104615384615,0.0265329723076923,NA,NA,0.0311067076923077,0.34457584,NA,0.0587615487247577,0.00464294499481225,0.04900910508163,NA,NA,0.0208923494369131,0.172275675081833,NA,0.0117523097449515,0.00092858899896245,0.00980182101632599,NA,NA,0.00417846988738262,0.0344551350163666,2013-02-15,Feb 2013
"136","ANK-02",2013,3,0.268353528947368,0.123848660526316,8.66526315789474e-05,0.0285338605263158,NA,NA,0.0394594421052632,0.460282144736842,NA,0.259363591737351,0.000612726633971332,0.0610866811612883,NA,NA,0.0222117824783838,0.306808105038849,NA,0.0518727183474702,0.000122545326794266,0.0122173362322577,NA,NA,0.00444235649567675,0.0613616210077698,2013-03-15,Mar 2013
"137","ANK-02",2013,4,0.37069088,0.02850624,0,0,NA,NA,0.05782784,0.45702496,NA,0.0336554544381739,0,0,NA,NA,0.0508787862601562,0.25077624452429,NA,0.00673109088763478,0,0,NA,NA,0.0101757572520312,0.050155248904858,2013-04-15,Apr 2013
"138","ANK-02",2013,5,0.239216710526316,0.122140789473684,0.00183166666666667,0.00180833333333333,NA,NA,0.0873894736842105,0.434291494736842,NA,0.155634430884181,0.0110872776109691,0.00914153097968181,NA,NA,0.0702896202062616,0.237447145946967,NA,0.0311268861768362,0.00221745552219381,0.00182830619593636,NA,NA,0.0140579240412523,0.0474894291893934,2013-05-15,May 2013
"139","ANK-02",2013,6,0.0990714666666667,0.0247134222222222,0,0.00152444444444445,NA,NA,0.0446792888888889,0.15298976,NA,0.0399367150390856,0,0.0102262842170991,NA,NA,0.0367884779520474,0.101050383605803,NA,0.00798734300781713,0,0.00204525684341981,NA,NA,0.00735769559040949,0.0202100767211606,2013-06-15,Jun 2013
"140","ANK-02",2013,7,0.0819996153846154,0.0111003846153846,0,0,NA,NA,0.0383707692307692,0.126211938461538,NA,0.0135444486628527,0,0,NA,NA,0.0394967844161112,0.0661530900527453,NA,0.00270888973257055,0,0,NA,NA,0.00789935688322224,0.0132306180105491,2013-07-15,Jul 2013
"141","ANK-02",2013,9,0.0746201266968325,0.00941332126696832,0,0,NA,NA,0.0348330135746606,0.0878578193979933,NA,0.0134522372261177,0,0,NA,NA,0.0419756217562015,0.0827091355742118,NA,0.00269044744522355,0,0,NA,NA,0.0083951243512403,0.0165418271148424,2013-09-15,Sep 2013
"142","ANK-02",2015,9,0.0586061629361011,0.00307614855570839,0.00607815680880331,NA,NA,NA,NA,0.0594615533074904,NA,0.00302947674711373,0.00580488953435703,NA,NA,NA,NA,0.0247023798605862,NA,0.000605895349422747,0.00116097790687141,NA,NA,NA,NA,0.00494047597211725,2015-09-15,Sep 2015
"143","ANK-02",2015,11,0.175248888888889,0.133175,0.260978666666667,NA,NA,NA,NA,0.263050666666667,NA,0.0760273753328364,0.268774221912081,NA,NA,NA,NA,0.204234056433807,NA,0.0152054750665673,0.0537548443824161,NA,NA,NA,NA,0.0408468112867614,2015-11-15,Nov 2015
"144","ANK-02",2015,12,0.256929615384615,0.0135692307692308,0.230676923076923,NA,NA,NA,0.0744611538461538,0.277563138461538,NA,NA,0.115458570945312,NA,NA,NA,0.0518599173297045,0.141804769299035,NA,NA,0.0230917141890625,NA,NA,NA,0.0103719834659409,0.0283609538598071,2015-12-15,Dec 2015
"145","ANK-02",2016,1,0.594640297674419,0.131575255813954,0.894361674418605,NA,NA,NA,0.177448372093023,0.821121488372093,NA,0.0934171187210097,0.593571368497331,NA,NA,NA,0.190840919606394,0.566594896695118,NA,0.0186834237442019,0.118714273699466,NA,NA,NA,0.0381681839212788,0.113318979339024,2016-01-15,Jan 2016
"146","ANK-02",2016,2,0.253085,NA,NA,NA,NA,NA,NA,0.2429616,NA,NA,NA,NA,NA,NA,NA,0.138755857284176,NA,NA,NA,NA,NA,NA,NA,0.0277511714568352,2016-02-15,Feb 2016
"147","ANK-02",2016,3,0.2662884,0.2525775,0.0837200000000001,NA,NA,NA,NA,0.3167472,NA,0.317259215823591,0.0479611373926851,NA,NA,NA,NA,0.200201325222886,NA,0.0634518431647182,0.00959222747853701,NA,NA,NA,NA,0.0400402650445773,2016-03-15,Mar 2016
"148","ANK-02",2016,4,0.293425835294118,NA,0.0768435294117648,NA,NA,NA,0.0141811764705882,0.303214305882353,NA,NA,0.0560063353682786,NA,NA,NA,NA,0.102073313574795,NA,NA,0.0112012670736557,NA,NA,NA,NA,0.020414662714959,2016-04-15,Apr 2016
"149","ANK-02",2016,5,0.20234592,NA,NA,NA,NA,NA,0.11592,0.21161952,NA,NA,NA,NA,NA,NA,0.110240775614108,0.0833637527331873,NA,NA,NA,NA,NA,NA,0.0220481551228215,0.0166727505466375,2016-05-15,May 2016
"150","ANK-02",2016,6,0.0964076689655173,0.0362262068965517,0.21735724137931,NA,NA,NA,0.0281834482758621,0.11057644137931,NA,0.0352452186855216,NA,NA,NA,NA,NA,0.0555601131773989,NA,0.00704904373710432,NA,NA,NA,NA,NA,0.0111120226354798,2016-06-15,Jun 2016
"151","ANK-02",2016,7,0.0913836,0.30254,NA,NA,NA,NA,NA,0.1276884,NA,0.166714122677114,NA,NA,NA,NA,NA,0.120667089709664,NA,0.0333428245354229,NA,NA,NA,NA,NA,0.0241334179419327,2016-07-15,Jul 2016
"152","ANK-02",2016,8,0.071484,0.0946049999999999,0.0776999999999999,NA,NA,NA,NA,0.0821604,NA,0.0732067650562431,NA,NA,NA,NA,NA,0.0519546776431151,NA,0.0146413530112486,NA,NA,NA,NA,NA,0.010390935528623,2016-08-15,Aug 2016
"153","ANK-03",2012,3,0.287432245014245,0.0266974615384616,0.00315231339031339,0.00308969230769231,NA,NA,0.0537809601139601,0.374152672364672,NA,0.0404275039829645,0.014798711624016,0.00806241547403867,NA,NA,0.0460360868103271,0.183042134656008,NA,0.0080855007965929,0.0029597423248032,0.00161248309480773,NA,NA,0.00920721736206542,0.0366084269312016,2012-03-15,Mar 2012
"154","ANK-03",2012,4,0.3580248,0.0582792,0.0113904,0.00824880000000001,NA,NA,0.0301224,0.4660656,NA,0.0713759365332603,0.0514007364149581,0.0216774799273348,NA,NA,0.0318117123713892,0.173960030133361,NA,0.0142751873066521,0.0102801472829916,0.00433549598546695,NA,NA,0.00636234247427784,0.0347920060266722,2012-04-15,Apr 2012
"155","ANK-03",2012,5,0.24017,0.025842,0.001032,0.003206,NA,NA,0.02486,0.2892078,NA,0.0465797867856863,0.00276246613855567,0.00751355525034587,NA,NA,0.0250707067677266,0.137927443309879,NA,0.00931595735713726,0.000552493227711133,0.00150271105006917,NA,NA,0.00501414135354533,0.0275854886619759,2012-05-15,May 2012
"156","ANK-03",2012,6,0.200676,0.086772,1.68e-05,0.0035952,NA,NA,0.039606,0.330666,NA,0.134525379018236,0.00011879393923934,0.0093719769525965,NA,NA,0.0317779451821542,0.168724187359133,NA,0.0269050758036472,2.3758787847868e-05,0.0018743953905193,NA,NA,0.00635558903643085,0.0337448374718266,2012-06-15,Jun 2012
"157","ANK-03",2012,7,0.2418339,0.11639565,0.0009135,0.01644825,NA,NA,0.0399693,0.4155606,NA,0.315962893740903,0.0040490137688084,0.0683501818989899,NA,NA,0.0353050555799024,0.366371698934975,NA,0.0631925787481806,0.00080980275376168,0.013670036379798,NA,NA,0.00706101111598049,0.073274339786995,2012-07-15,Jul 2012
"158","ANK-03",2012,8,0.110562092307692,0.0132073846153846,0.000144738461538461,0.0135330461538461,NA,NA,0.0238456615384615,0.161292923076923,NA,0.0194132583256023,0.000723692307692307,0.0545055667481088,NA,NA,0.0228260532429697,0.109628023465691,NA,0.00388265166512047,0.000144738461538461,0.0109011133496218,NA,NA,0.00456521064859394,0.0219256046931382,2012-08-15,Aug 2012
"159","ANK-03",2012,9,0.128354831818182,0.0466943272727273,0.00273442272727273,0.0118678,NA,NA,0.0472767590909091,0.236928140909091,NA,0.0737610453138325,0.0101496856060599,0.0460745072019314,NA,NA,0.04079725677165,0.137666142709954,NA,0.0147522090627665,0.00202993712121198,0.00921490144038628,NA,NA,0.00815945135433,0.0275332285419908,2012-09-15,Sep 2012
"160","ANK-03",2012,10,0.175494273684211,0.0674359663157895,0.00622496,0.0178822147368421,NA,NA,0.0507115957894737,0.317749010526316,NA,0.0767497925392358,0.0306319111052203,0.0455786897795176,NA,NA,0.0429835368653468,0.165282298225434,NA,0.0153499585078472,0.00612638222104406,0.00911573795590352,NA,NA,0.00859670737306936,0.0330564596450869,2012-10-15,Oct 2012
"161","ANK-03",2012,11,0.250591648351648,0.0630778021978022,0.00280813186813187,0.00621692307692307,NA,NA,0.0655147252747253,0.380445046153846,NA,0.13459481923899,0.0160640772750328,0.0178623084956256,NA,NA,0.0725932507315601,0.26121483632629,NA,0.026918963847798,0.00321281545500655,0.00357246169912513,NA,NA,0.014518650146312,0.052242967265258,2012-11-15,Nov 2012
"162","ANK-03",2012,12,0.210240882352941,0.0617075735294118,0.00855595588235294,0.00433279411764706,NA,NA,0.0462422058823529,0.317836235294118,NA,0.0671341620838578,0.0458903272842496,0.0124382828818869,NA,NA,0.0564518227830051,0.205676994260822,NA,0.0134268324167716,0.00917806545684991,0.00248765657637739,NA,NA,0.011290364556601,0.0411353988521643,2012-12-15,Dec 2012
"163","ANK-03",2013,1,0.253970477419355,0.0343923096774193,0.00493161290322581,0.00138843870967742,NA,NA,0.0767358967741936,0.371418735483871,NA,0.042731152753879,0.0145462300811365,0.00360292245582454,NA,NA,0.0778401303220224,0.135251590310022,NA,0.00854623055077579,0.0029092460162273,0.000720584491164907,NA,NA,0.0155680260644045,0.0270503180620045,2013-01-15,Jan 2013
"164","ANK-03",2013,2,0.371918744615385,0.0850971692307692,0.00279284923076923,0.0215461292307693,NA,NA,0.0576999876923077,0.53905488,NA,0.149416512833784,0.00697939717564379,0.114378172606436,NA,NA,0.0472338668731934,0.2685443769829,NA,0.0298833025667568,0.00139587943512876,0.0228756345212873,NA,NA,0.00944677337463868,0.0537088753965801,2013-02-15,Feb 2013
"165","ANK-03",2013,3,0.311003644736842,0.109614031578947,0.00201467368421053,0.0283454684210526,NA,NA,0.072435797368421,0.523413615789474,NA,0.117650814937296,0.00549942890751979,0.0694890594374694,NA,NA,0.0529091540839172,0.236690524566407,NA,0.0235301629874593,0.00109988578150396,0.0138978118874939,NA,NA,0.0105818308167834,0.0473381049132814,2013-03-15,Mar 2013
"166","ANK-03",2013,4,0.146134333333333,0.0393306666666667,0,0,NA,NA,0.06909,0.2443728,NA,0.0731142863210185,0,0,NA,NA,0.0975408810615368,0.18954149235106,NA,0.0146228572642037,0,0,NA,NA,0.0195081762123074,0.0379082984702119,2013-04-15,Apr 2013
"167","ANK-03",2013,5,0.212061654135338,0.177882406015038,9.71428571428572e-05,0,NA,NA,0.089849022556391,0.470292421052632,NA,0.265518501070821,0.00068,0,NA,NA,0.0750733907524939,0.307556384132241,NA,0.0531037002141643,0.000136,0,NA,NA,0.0150146781504988,0.0615112768264482,2013-05-15,May 2013
"168","ANK-03",2013,6,0.1849995,0.073598,0.000228666666666667,0,NA,NA,0.0734183333333333,0.31895472,NA,0.190299569683215,0.00158424913865634,0,NA,NA,0.0595427202565192,0.241171561279352,NA,0.0380599139366431,0.000316849827731267,0,NA,NA,0.0119085440513038,0.0482343122558703,2013-06-15,Jun 2013
"169","ANK-03",2013,7,0.0873225230769231,0.0267947076923077,0,0,NA,NA,0.0532999384615384,0.167417169230769,NA,0.0380496212404852,0,0,NA,NA,0.0532906605612396,0.0738439499493245,NA,0.00760992424809703,0,0,NA,NA,0.0106581321122479,0.0147687899898649,2013-07-15,Jul 2013
"170","ANK-03",2013,9,0.130524200668896,0.0376437993311037,0,0,NA,NA,0.0463674381270903,0.18275241025641,NA,0.0535545803429992,0,0,NA,NA,0.0364609056328963,0.108944361852132,NA,0.0107109160685998,0,0,NA,NA,0.00729218112657926,0.0217888723704264,2013-09-15,Sep 2013
"171","ANK-03",2015,9,0.0411994291609354,0.000857331499312242,0.00254773039889959,NA,NA,NA,NA,0.0414484731774416,NA,0.000645524353467407,NA,NA,NA,NA,NA,0.0211007419155977,NA,0.000129104870693481,NA,NA,NA,NA,NA,0.00422014838311953,2015-09-15,Sep 2015
"172","ANK-03",2015,11,0.147069722787611,0.0681975,NA,0.1090096875,NA,NA,NA,0.174885797787611,NA,0.0409950846567686,NA,0.141689614872422,NA,NA,NA,0.106997999987171,NA,0.00819901693135372,NA,0.0283379229744844,NA,NA,NA,0.0213995999974341,2015-11-15,Nov 2015
"173","ANK-03",2015,12,0.146402953846154,NA,NA,NA,NA,NA,0.0922707692307693,0.153784615384615,NA,NA,NA,NA,NA,NA,0.0249467272402614,0.086697436972005,NA,NA,NA,NA,NA,NA,0.00498934544805228,0.017339487394401,2015-12-15,Dec 2015
"174","ANK-03",2016,1,0.386646920930233,0.0680986046511629,0.396831627906976,NA,NA,NA,0.175169302325581,0.430848111627907,NA,0.0672981479039611,0.277121396397632,NA,NA,NA,NA,0.272558715728751,NA,0.0134596295807922,0.0554242792795264,NA,NA,NA,NA,0.0545117431457501,2016-01-15,Jan 2016
"175","ANK-03",2016,2,0.3543344,NA,NA,NA,NA,NA,NA,0.3543344,NA,NA,NA,NA,NA,NA,NA,0.174791950569813,NA,NA,NA,NA,NA,NA,NA,0.0349583901139627,2016-02-15,Feb 2016
"176","ANK-03",2016,3,0.3238116,0.18935,NA,NA,NA,NA,NA,0.3465336,NA,0.13664810426786,NA,NA,NA,NA,NA,0.145673965155068,NA,0.027329620853572,NA,NA,NA,NA,NA,0.0291347930310136,2016-03-15,Mar 2016
"177","ANK-03",2016,4,0.21585312,0.004032,0.0913079999999998,NA,NA,NA,0.146832,0.22919232,NA,NA,0.0181754727036191,NA,NA,NA,NA,0.0800523566833607,NA,NA,0.00363509454072382,NA,NA,NA,NA,0.0160104713366721,2016-04-15,Apr 2016
"178","ANK-03",2016,5,0.20248704,NA,NA,NA,NA,NA,0.0851760000000001,0.20589408,NA,NA,NA,NA,NA,NA,NA,0.0789243080182525,NA,NA,NA,NA,NA,NA,NA,0.0157848616036505,2016-05-15,May 2016
"179","ANK-03",2016,6,0.194944615384615,0.0101769230769231,NA,NA,NA,NA,NA,0.187553907692308,NA,NA,NA,NA,NA,NA,NA,0.104859215260018,NA,NA,NA,NA,NA,NA,NA,0.0209718430520036,2016-06-15,Jun 2016
"180","ANK-03",2016,7,0.14119056,0.058212,NA,NA,NA,NA,NA,0.14351904,NA,NA,NA,NA,NA,NA,NA,0.0857573969076332,NA,NA,NA,NA,NA,NA,NA,0.0171514793815266,2016-07-15,Jul 2016
"181","ANK-03",2016,8,0.204928888888889,NA,NA,NA,NA,NA,0.0141555555555556,0.0331283555555556,NA,NA,NA,NA,NA,NA,NA,0.0788274165432349,NA,NA,NA,NA,NA,NA,NA,0.015765483308647,2016-08-15,Aug 2016
"182","BOB-01",2012,1,0.929678399999999,0.2347968,0.0145488,0,NA,NA,0.0066864,1.1857104,NA,0.325375996895899,0.0331418502199259,0,NA,NA,0.00555993920830075,0.619027572814007,NA,0.0638114829779575,0.00649965157646044,0,NA,NA,0.0010903937891352,0.121401295124254,2012-01-15,Jan 2012
"183","BOB-01",2012,2,0.525462,0.2214912,0.0422772,0.0189252,NA,NA,0.0118104,0.819966,NA,0.175306647540816,0.100686457838182,0.133821372553116,NA,NA,0.0165564430962692,0.390695677222055,NA,0.0343804621797367,0.019746238971978,0.0262445303840042,NA,NA,0.00324698563167558,0.0766217262319848,2012-02-15,Feb 2012
"184","BOB-01",2012,3,0.4128012,0.2075472,8.4e-05,0.0011172,NA,NA,0.0085512,0.6301008,NA,0.355741901091226,0.000593969696196701,0.00777948533002023,NA,NA,0.00882051427072141,0.48608334514978,NA,0.0697667267487215,0.000116487041207298,0.00152568259628777,NA,NA,0.00172984516870508,0.0953287870058148,2012-03-15,Mar 2012
"185","BOB-01",2012,4,0.2496312,0.1523172,0,0.0832019999999999,NA,NA,0.0059724,0.4911228,NA,0.264569543961507,0,0.486550704654714,NA,NA,0.00536004552219475,0.575663217855718,NA,0.0518863564370027,0,0.0954204437456426,NA,NA,0.00105119141197756,0.112896845427074,2012-04-15,Apr 2012
"186","BOB-01",2012,5,0.3512628,0.1078224,0,0,NA,NA,0.0024528,0.461538,NA,0.31900242426665,0,0,NA,NA,0.0041250687267002,0.368130900903469,NA,0.0625615225468867,0,0,NA,NA,0.000808992535859833,0.0721964095101262,2012-05-15,May 2012
"187","BOB-01",2012,6,0.201684,0.1466724,0,0.002604,NA,NA,0.005544,0.3565044,NA,0.276985479200625,0,0.0177583783043385,NA,NA,0.00533021575548307,0.312015272972334,NA,0.0543213216702245,0,0.00348270451936865,NA,NA,0.001045341313418,0.0611912294394195,2012-06-15,Jun 2012
"188","BOB-01",2012,7,0.1367128,0.0649824,0,0.0029568,NA,NA,0.0043064,0.2089584,NA,0.0990077109724288,0,0.0149663608532331,NA,NA,0.00408262920055069,0.151910068088309,NA,0.0194170096247911,0,0.00293514484761949,NA,NA,0.000800669460014296,0.0297920154420575,2012-07-15,Jul 2012
"189","BOB-01",2012,8,0.162036,0.0307356,0,0.0017388,NA,NA,0.0036288,0.1981392,NA,0.028539281140211,0,0.0122951727112717,NA,NA,0.00772475708355933,0.125288492815581,NA,0.00559701351684024,0,0.00241128175299107,NA,NA,0.00151494950410897,0.0245710949882799,2012-08-15,Aug 2012
"190","BOB-01",2012,9,0.27736408,0.038892,0,0.0026376,NA,NA,0.00360528,0.32249896,NA,0.0634358722490674,0,0.0136483950704836,NA,NA,0.00566687091082901,0.355567160314447,NA,0.0124407980946067,0,0.00267667049206228,NA,NA,0.00111136482135879,0.0697324572629285,2012-09-15,Sep 2012
"191","BOB-01",2012,10,0.3925068,0.164768584615385,0,0.0030576,NA,NA,0.00991910769230769,0.570252092307692,NA,0.168790751259708,0,0.0128332804847396,NA,NA,0.0115848755533151,0.308220605568469,NA,0.0331025897841245,0,0.00251681336981142,NA,NA,0.002271981019573,0.0604470339340388,2012-10-15,Oct 2012
"192","BOB-01",2012,11,0.356856571428571,0.130757714285714,0,0.00658514285714287,NA,NA,0.0122697142857143,0.49633976,NA,0.132032118776708,0,0.0239784463911517,NA,NA,0.0200372176378525,0.205223148876729,NA,0.0258936288485936,0,0.0047025602328508,NA,NA,0.00392962168205828,0.0402475707985922,2012-11-15,Nov 2012
